         Source name  Orientation      lcen     bcen    V_LSR    Distance  Length  Width  Velocity width				
G150.108-4.017-15.53       -45.85   150.108   -4.017   -15.53   1.91±0.36    3.68   1.11            1.71
G120.950+1.558-08.35        67.19   120.950    1.558    -8.35   0.70±0.04    1.46   0.41            1.40
G107.408-0.300-47.26       -43.61   107.408   -0.300   -47.26   2.95±0.31    7.32   1.74            1.59
G137.808+4.450-53.11        61.51   137.808    4.450   -53.11   1.95±0.04    5.03   1.10            3.36
G150.025-0.042-31.90       -12.66   150.025   -0.042   -31.90   2.07±0.07    2.88   1.03            0.74
G108.517+4.058-03.34        49.96   108.517    4.058    -3.34   0.79±0.09    0.94   0.37            2.41
G124.167+2.350-86.67       -18.20   124.167    2.350   -86.67   5.56±0.52    7.07   2.23            0.94
G147.150-0.517-39.41       -35.75   147.150   -0.517   -39.41   2.04±0.18    2.99   1.00            1.62
G132.925+3.642-08.02        22.78   132.925    3.642    -8.02   0.53±0.17    1.23   0.32            0.84
G148.017+0.758+03.34       -28.80   148.017    0.758     3.34   0.42±0.18    0.86   0.27            1.28
G118.317+3.742-13.19       -36.17   118.317    3.742   -13.19   0.73±0.07    1.13   0.33            1.44
G129.850-0.725-46.93       -63.47   129.850   -0.725   -46.93   1.96±0.04    2.55   0.69            1.14
G132.642+3.217+02.67       -44.33   132.642    3.217     2.67   0.25±0.03    0.72   0.16            0.90
G139.658-0.817-50.43        39.02   139.658   -0.817   -50.43   2.13±0.24    5.37   1.51            1.69
G142.508+4.367-49.43       -76.27   142.508    4.367   -49.43   4.79±0.82    6.73   2.40            0.94
G148.758+0.175-05.34        45.13   148.758    0.175    -5.34   0.47±0.16    0.17   0.00            0.83
G128.208+0.808-48.60        39.80   128.208    0.808   -48.60   2.34±0.27    6.69   1.62            2.02
G122.675+2.042-49.60        47.67   122.675    2.042   -49.60   2.51±0.30    4.17   1.38            2.42
G116.417+2.583-05.68        71.41   116.417    2.583    -5.68   0.73±0.08    1.35   0.34            0.75
G108.825+4.075-09.69        42.39   108.825    4.075    -9.69   0.80±0.10    1.68   0.42            0.78
G124.792+2.458-86.17        55.52   124.792    2.458   -86.17   5.55±0.53   12.72   4.02            1.09
G113.850+3.250-19.37       -14.78   113.850    3.250   -19.37   0.79±0.10    1.77   0.63            2.10
G106.700+0.083-11.86       -28.21   106.700    0.083   -11.86   0.78±0.09    1.05   0.31            0.74
G123.933+2.517+00.17        36.85   123.933    2.517     0.17   0.25±0.03    0.29   0.11            1.43
G121.350-3.383-41.75       -30.90   121.350   -3.383   -41.75   2.34±0.20    7.66   2.73            1.43
G120.542+2.425-49.60       -54.40   120.542    2.425   -49.60   2.57±0.31    2.12   0.87            1.34
G114.650+3.467+01.50       -24.14   114.650    3.467     1.50   0.75±0.08    1.13   0.36            1.07
G107.500+0.075-54.78        61.02   107.500    0.075   -54.78   2.94±0.29    5.15   2.01            1.55
G146.100-0.033-41.92       -47.94   146.100   -0.033   -41.92   2.03±0.19    5.01   1.14            1.14
G149.583-0.192-42.25       -30.56   149.583   -0.192   -42.25   4.62±0.51    5.55   2.17            1.60
G122.717+1.575-71.81        21.56   122.717    1.575   -71.81   5.87±0.79    8.24   2.35            1.51
G132.525+1.675-64.96        38.64   132.525    1.675   -64.96   5.27±0.53   17.69   5.61            2.60
G123.417+2.200-52.10        72.83   123.417    2.200   -52.10   2.45±0.30    3.68   1.02            0.92
G122.192+1.442-53.44        33.23   122.192    1.442   -53.44   2.51±0.29    2.88   1.06            1.72
G127.900+4.558-12.86       -33.37   127.900    4.558   -12.86   0.81±0.53    1.32   0.32            0.85
G126.892-4.042-11.52        60.56   126.892   -4.042   -11.52   0.86±1.01    1.28   0.47            1.62
G109.333-0.575-45.59        49.45   109.333   -0.575   -45.59   2.84±0.30    6.78   2.05            3.84
G107.650+2.258-72.81        23.49   107.650    2.258   -72.81   6.86±1.15    9.85   3.13            1.33
G118.508+2.425-70.47       -61.21   118.508    2.425   -70.47   6.21±1.21    6.21   2.49            0.93
G109.033+2.733+03.01       -27.61   109.033    2.733     3.01   0.77±0.09    1.36   0.39            0.78
G112.933+0.275+01.17         4.78   112.933    0.275     1.17   0.75±0.08    4.04   0.75            1.31
G118.483+5.075-21.88       -25.44   118.483    5.075   -21.88   0.95±0.39    1.91   0.47            1.70
G148.367-1.867-33.40        39.10   148.367   -1.867   -33.40   2.04±0.17    4.12   1.18            1.19
G114.492+3.758-45.09        72.58   114.492    3.758   -45.09   2.64±0.12    5.36   1.24            1.36
G121.308+1.875-56.45        37.17   121.308    1.875   -56.45   2.54±0.31    3.20   1.08            1.68
G139.742+1.542-43.09       -37.42   139.742    1.542   -43.09   2.12±0.25    3.65   1.04            1.84
G115.592+2.725-65.30        63.44   115.592    2.725   -65.30   5.82±1.14    9.12   2.74            2.29
G106.117-3.233-35.74        40.34   106.117   -3.233   -35.74   3.23±0.11    6.39   2.00            1.60
G143.408-2.825-22.38       -33.33   143.408   -2.825   -22.38   2.06±0.33    4.03   1.29            0.96
G139.017+3.133-04.84       -41.20   139.017    3.133    -4.84   0.50±0.17    1.29   0.32            1.00
G122.017-2.942-22.21       -21.37   122.017   -2.942   -22.21   2.34±0.93    7.03   2.01            1.43
G119.742+0.408-34.07        23.19   119.742    0.408   -34.07   2.67±0.77    2.91   1.03            1.15
G112.650+3.725-73.48        29.31   112.650    3.725   -73.48   6.73±1.18   16.29   5.39            1.52
G110.358+3.008-15.53       -55.12   110.358    3.008   -15.53   0.79±0.09    0.99   0.33            1.08
G146.500-4.008-07.35       -30.41   146.500   -4.008    -7.35   0.45±0.17    0.48   0.16            0.69
G140.342-3.192-17.37        48.15   140.342   -3.192   -17.37   2.02±0.47    1.62   0.68            0.85
G105.758+2.250-04.17       -36.71   105.758    2.250    -4.17   0.78±0.10    1.62   0.54            1.09
G108.742-4.667-49.10       -49.42   108.742   -4.667   -49.10   3.22±0.10    4.20   1.42            0.82
G122.058+0.633-52.77       -37.06   122.058    0.633   -52.77   2.52±0.28    8.73   1.84            1.43
G139.600+3.242-04.51       -70.72   139.600    3.242    -4.51   0.50±0.17    0.98   0.23            2.97
G107.642-0.183-49.10       -23.33   107.642   -0.183   -49.10   2.96±0.31   12.63   3.33            2.08
G114.308-0.833-50.77        51.28   114.308   -0.833   -50.77   2.77±0.21    3.02   1.22            1.64
G118.508-2.767-40.91       -17.77   118.508   -2.767   -40.91   2.65±0.29    6.48   1.24            1.06
G111.058+3.092-57.95       -35.42   111.058    3.092   -57.95   2.66±0.13    2.76   1.21            1.18
G123.025-1.275-10.02       -42.30   123.025   -1.275   -10.02   0.90±2.47    5.80   1.33            1.67
G142.850-2.008-03.34        64.27   142.850   -2.008    -3.34   0.45±0.18    0.80   0.24            0.66
G117.525+4.075-31.40       -36.51   117.525    4.075   -31.40   2.61±1.03    9.07   1.84            1.90
G132.642+0.892-24.88        52.35   132.642    0.892   -24.88   2.41±0.10    2.17   0.84            1.09
G130.283-0.225-15.20        40.40   130.283   -0.225   -15.20   0.93±0.03    1.15   0.39            0.87
G118.633-1.892-33.73        60.21   118.633   -1.892   -33.73   2.70±0.68    9.56   2.09            1.94
G105.633+2.183-04.17       -29.80   105.633    2.183    -4.17   0.78±0.10    1.22   0.31            0.85
G135.625+4.267-08.85       -57.50   135.625    4.267    -8.85   0.53±0.16    1.08   0.31            1.68
G135.450+0.717-58.78       -31.04   135.450    0.717   -58.78   1.96±0.04    3.58   0.91            0.83
G118.850-3.967-06.68       -39.37   118.850   -3.967    -6.68   0.70±0.04    1.75   0.40            1.84
G105.875+1.450-49.77        49.36   105.875    1.450   -49.77   2.97±0.27    3.30   1.39            1.20
G137.792+1.042-05.68        43.34   137.792    1.042    -5.68   0.48±0.18    1.30   0.36            1.26
G113.425-1.733-11.36       -40.43   113.425   -1.733   -11.36   2.47±0.99    3.66   1.08            0.80
G132.425-1.608-46.26       -49.30   132.425   -1.608   -46.26   2.40±0.11    2.95   0.85            0.82
G132.358-2.175-15.53       -40.09   132.358   -2.175   -15.53   1.93±0.74    6.06   2.00            2.44
G111.058-2.592-19.37        59.87   111.058   -2.592   -19.37   2.59±0.83    3.42   1.05            1.09
G131.650+4.158-06.01        21.88   131.650    4.158    -6.01   0.52±0.17    1.28   0.32            0.75
G133.242+1.992-41.75       -71.41   133.242    1.992   -41.75   1.96±0.04    5.96   1.44            1.38
G107.750+2.342-10.35       -26.71   107.750    2.342   -10.35   0.80±0.10    0.76   0.27            0.76
G127.642+1.533-11.69        41.63   127.642    1.533   -11.69   1.87±1.16    6.98   1.64            1.75
G118.067+3.675-38.58       -57.99   118.067    3.675   -38.58   3.00±1.19   12.76   2.92            1.52
G127.608+0.483-50.27        54.75   127.608    0.483   -50.27   2.38±0.28    6.71   2.09            2.91
G114.883-0.425-09.35        31.71   114.883   -0.425    -9.35   0.75±0.08    1.67   0.54            2.07
G108.775+2.000+00.33        48.99   108.775    2.000     0.33   0.77±0.09    1.06   0.33            0.94
G144.567+2.067-11.86       -61.94   144.567    2.067   -11.86   0.53±0.11    1.71   0.49            1.36
G144.133+5.017-15.53       -48.60   144.133    5.017   -15.53   1.69±0.69    4.80   1.03            1.25
G110.708+2.117+00.83       -13.23   110.708    2.117     0.83   0.77±0.08    1.68   0.47            1.84
G109.358-0.717-58.12       -60.20   109.358   -0.717   -58.12   2.74±0.20    4.95   1.32            1.30
G110.425-1.333-53.94        65.62   110.425   -1.333   -53.94   2.71±0.15    4.22   1.23            1.75
G139.475+1.575-36.91        61.36   139.475    1.575   -36.91   2.12±0.27    8.04   1.81            1.70
G139.158-3.417-17.87        14.58   139.158   -3.417   -17.87   2.01±0.53    5.25   1.72            1.10
G127.567+0.417-14.03       -48.93   127.567    0.417   -14.03   1.27±1.24    2.31   0.73            1.41
G135.025-3.433-08.85       -45.09   135.025   -3.433    -8.85   0.26±0.03    0.39   0.15            1.83
G130.883+2.292-65.30        26.84   130.883    2.292   -65.30   5.34±0.58   12.24   3.02            1.35
G110.775+2.867-12.36        39.98   110.775    2.867   -12.36   0.79±0.09    0.84   0.29            1.44
G142.933-1.375-12.19        42.04   142.933   -1.375   -12.19   0.25±0.03    0.41   0.11            1.19
G123.675-4.175-28.56       -63.21   123.675   -4.175   -28.56   2.42±0.20    2.75   0.89            1.57
G122.717+2.583-11.52       -61.27   122.717    2.583   -11.52   0.66±3.25    1.32   0.24            1.92
G124.442+2.967-59.95        58.40   124.442    2.967   -59.95   5.30±1.07    6.28   1.89            1.12
G106.017+3.292-67.30       -23.25   106.017    3.292   -67.30   6.42±1.12    9.45   3.75            1.70
G113.692-1.983-58.78        23.27   113.692   -1.983   -58.78   2.68±0.12    5.07   1.52            4.18
G123.167+4.075-69.81       -35.62   123.167    4.075   -69.81   6.21±1.30   11.38   3.77            1.41
G118.542+0.617-42.92       -54.69   118.542    0.617   -42.92   2.65±0.29    3.92   1.25            1.13
G122.667+0.642-00.33        70.70   122.667    0.642    -0.33   0.72±1.98    1.24   0.34            0.99
G111.158+3.275-11.86       -58.03   111.158    3.275   -11.86   0.78±0.09    1.14   0.34            1.55
G142.767-0.367-42.42        16.39   142.767   -0.367   -42.42   2.07±0.23    4.01   1.41            2.00
G110.900-4.333-20.54        83.26   110.900   -4.333   -20.54   2.56±0.83    4.40   1.28            2.37
G144.642-1.275-12.19        21.17   144.642   -1.275   -12.19   0.25±0.03    0.49   0.15            1.19
G149.033-3.508-13.36        22.43   149.033   -3.508   -13.36   1.91±0.34    5.05   1.04            1.98
G105.950+2.625-09.52        21.21   105.950    2.625    -9.52   0.80±0.11    1.37   0.42            1.24
G110.692-3.617-05.34        55.79   110.692   -3.617    -5.34   0.74±0.09    1.55   0.40            0.67
G132.508-0.133+00.17       -30.43   132.508   -0.133     0.17   0.26±0.03    0.41   0.14            1.08
G119.517-2.767-23.55       -39.23   119.517   -2.767   -23.55   1.92±1.34    2.12   0.72            2.86
G118.542-0.933-51.27        50.82   118.542   -0.933   -51.27   2.67±0.28    6.12   1.93            1.41
G111.950+3.792-15.53        38.45   111.950    3.792   -15.53   0.79±0.09    1.47   0.44            1.24
G140.775+0.200-40.91        54.44   140.775    0.200   -40.91   2.11±0.25    3.68   1.18            1.12
G133.200+1.600-73.98        47.80   133.200    1.600   -73.98   5.27±0.52    9.57   2.88            1.07
G143.933+2.700+00.83        32.99   143.933    2.700     0.83   0.46±0.17    1.59   0.39            0.75
G134.792-2.467-02.00       -48.09   134.792   -2.467    -2.00   0.26±0.03    1.00   0.25            1.03
G145.000-0.525-25.38       -55.49   145.000   -0.525   -25.38   2.07±0.26    6.95   1.96            1.46
G116.100+4.692-10.86       -46.05   116.100    4.692   -10.86   0.74±0.08    1.04   0.31            1.25
G115.225+1.158-00.33       -21.28   115.225    1.158    -0.33   0.74±0.09    2.38   0.70            1.52
G126.800-5.033-10.69       -26.88   126.800   -5.033   -10.69   0.98±1.45    2.08   0.51            2.11
G116.067+4.933+04.68       -20.65   116.067    4.933     4.68   0.73±0.10    0.91   0.30            0.82
G105.767+2.750-15.36        44.40   105.767    2.750   -15.36   0.73±0.08    1.62   0.44            3.84
G135.142+2.092-07.01       -64.48   135.142    2.092    -7.01   0.49±0.17    0.63   0.21            0.92
G132.183+1.583-77.99       -80.56   132.183    1.583   -77.99   5.30±0.52   13.34   2.83            1.38
G105.425+1.183-57.28       -26.91   105.425    1.183   -57.28   2.93±0.26    5.51   1.58            2.97
G148.708+3.792+05.34       -57.22   148.708    3.792     5.34   0.26±0.03    0.77   0.20            0.69
G140.758+0.258-39.75       -30.73   140.758    0.258   -39.75   2.11±0.25    3.32   0.88            1.02
G129.875-0.200+01.84       -27.59   129.875   -0.200     1.84   0.24±0.03    0.49   0.13            0.91
G120.858-2.217-20.04       -48.42   120.858   -2.217   -20.04   1.72±1.35    5.11   1.27            1.65
G110.658-1.683-15.87        36.89   110.658   -1.683   -15.87   0.77±0.09    0.88   0.28            1.02
G117.383+0.242-01.84       -47.86   117.383    0.242    -1.84   0.72±0.09    1.07   0.34            0.69
G111.975+3.608-73.48       -34.30   111.975    3.608   -73.48   6.75±1.17   15.37   4.91            2.38
G131.542-2.642-16.37       -26.77   131.542   -2.642   -16.37   2.01±0.71    4.89   1.45            2.83
G110.225-3.300+04.34        21.64   110.225   -3.300     4.34   2.65±0.64    6.38   1.46            2.11
G144.383+0.125+00.67       -52.35   144.383    0.125     0.67   0.43±0.17    1.04   0.30            0.77
G144.992-0.792-36.57        50.49   144.992   -0.792   -36.57   2.07±0.23    4.58   1.38            1.78
G132.617-0.192-36.57        42.03   132.617   -0.192   -36.57   1.96±0.04    3.70   1.12            3.22
G137.583-1.967-05.68        63.52   137.583   -1.967    -5.68   0.46±0.18    0.48   0.17            0.67
G109.133-4.033-36.24        24.28   109.133   -4.033   -36.24   3.23±0.11    4.18   1.65            2.67
G122.467+0.575-42.25       -48.62   122.467    0.575   -42.25   2.51±0.29    4.01   1.25            1.63
G145.925-1.933-27.05        43.41   145.925   -1.933   -27.05   2.08±0.27   14.32   3.77            3.92
G105.125+2.242-18.87       -40.65   105.125    2.242   -18.87   0.81±0.11    1.65   0.47            1.51
G124.442+1.858-57.11        34.04   124.442    1.858   -57.11   2.44±0.31    4.85   1.40            1.09
G150.083-0.633-10.52        77.83   150.083   -0.633   -10.52   1.94±0.30    3.99   1.04            2.61
G104.975-2.925-07.01       -22.39   104.975   -2.925    -7.01   0.74±0.08    1.15   0.34            1.71
G143.508-0.492-08.52       -39.67   143.508   -0.492    -8.52   0.47±0.17    0.68   0.21            1.29
G139.967-0.950+03.01        23.40   139.967   -0.950     3.01   0.25±0.03    0.82   0.24            1.25
G131.767+1.483-02.34       -32.76   131.767    1.483    -2.34   0.48±0.19    1.17   0.33            1.36
G112.108+0.267-54.94       -72.28   112.108    0.267   -54.94   2.68±0.12    5.38   1.75            0.75
G119.892+0.208-33.23        26.81   119.892    0.208   -33.23   2.66±0.83   10.98   2.33            1.58
G137.717+0.550-33.90        21.50   137.717    0.550   -33.90   1.96±0.04    3.19   1.07            1.42
G122.017+0.642-12.53       -46.42   122.017    0.642   -12.53   0.78±3.69    3.17   0.87            2.18
G113.708-0.442-39.41       -42.59   113.708   -0.442   -39.41   2.81±0.24    6.74   1.45            1.20
G105.758+2.967-00.67        42.14   105.758    2.967    -0.67   0.78±0.10    2.23   0.76            1.70
G135.825-0.525-36.24       -51.70   135.825   -0.525   -36.24   2.39±0.10   11.16   2.49            1.90
G131.325+1.567-46.76        20.65   131.325    1.567   -46.76   1.96±0.04    3.32   1.07            1.38
G106.617+2.758-09.35        27.04   106.617    2.758    -9.35   0.80±0.10    1.06   0.36            1.11
G107.050-1.258-29.89        29.65   107.050   -1.258   -29.89   2.99±0.77    5.01   1.54            2.23
G124.933-2.725-23.88       -38.64   124.933   -2.725   -23.88   2.27±0.86    4.10   1.20            1.35
G107.550-0.833-38.58       -47.81   107.550   -0.833   -38.58   2.95±0.40    6.79   1.82            1.82
G130.350+1.508-10.02        12.99   130.350    1.508   -10.02   0.54±0.17    2.18   0.62            2.52
G105.217+4.850-08.35       -54.54   105.217    4.850    -8.35   0.82±0.11    1.36   0.51            1.75
G148.242+2.400-03.34        35.80   148.242    2.400    -3.34   0.47±0.16    0.83   0.29            0.83
G134.875-3.150-16.20        34.62   134.875   -3.150   -16.20   1.89±0.73    1.56   0.67            1.03
G144.058+0.842-32.56        27.18   144.058    0.842   -32.56   2.05±0.25    2.87   1.07            1.44
G131.108+3.375-07.68        19.21   131.108    3.375    -7.68   0.52±0.17    1.47   0.38            1.51
G118.875-2.642-32.23        33.48   118.875   -2.642   -32.23   2.69±0.85    2.79   0.92            1.24
G122.892+4.150-59.45       -28.44   122.892    4.150   -59.45   5.25±1.11   13.38   4.68            2.53
G105.250-1.400-13.36       -44.73   105.250   -1.400   -13.36   0.76±0.09    0.80   0.33            2.16
G149.692-2.067-36.74       -53.40   149.692   -2.067   -36.74   4.47±0.49   26.16   5.95            3.60
G132.017-4.908-00.50       -60.48   132.017   -4.908    -0.50   0.25±0.03    1.00   0.21            0.81
G118.733+3.450-12.69        74.35   118.733    3.450   -12.69   0.67±3.62    0.91   0.30            1.38
G139.208+3.167-11.86        53.40   139.208    3.167   -11.86   0.55±0.12    2.21   0.52            2.20
G120.758+3.683-65.13       -20.93   120.758    3.683   -65.13   5.21±2.07    8.74   2.70            1.27
G108.867+4.342+01.17       -28.51   108.867    4.342     1.17   0.78±0.09    1.36   0.42            1.59
G107.533+0.325-49.27       -68.20   107.533    0.325   -49.27   2.96±0.31    5.78   1.93            1.32
G106.175+2.342-13.53        41.96   106.175    2.342   -13.53   0.80±0.11    1.28   0.36            1.31
G127.800-1.083-06.01       -35.58   127.800   -1.083    -6.01   0.85±1.91    1.33   0.37            1.43
G107.433+0.525-07.35       -62.48   107.433    0.525    -7.35   0.78±0.09    1.05   0.38            1.10
G110.933+2.833-13.36        41.39   110.933    2.833   -13.36   0.79±0.09    1.68   0.56            1.63
G126.658+3.600+01.67       -29.84   126.658    3.600     1.67   0.25±0.03    0.58   0.18            0.72
G129.808+1.833-49.27       -58.19   129.808    1.833   -49.27   1.96±0.04    3.12   1.05            1.54
G117.025+0.983-14.53        35.53   117.025    0.983   -14.53   0.76±0.11    2.18   0.53            1.83
G113.783-3.200-06.18       -63.62   113.783   -3.200    -6.18   0.74±0.08    1.99   0.59            1.45
G139.500+0.400-10.35        22.28   139.500    0.400   -10.35   0.54±0.13    0.99   0.31            0.69
G138.208+5.142-08.18        27.94   138.208    5.142    -8.18   0.52±0.15    0.67   0.22            2.82
G134.883+0.875-02.50        42.27   134.883    0.875    -2.50   0.52±0.13    0.59   0.19            0.82
G113.958-1.275-15.87       -32.89   113.958   -1.275   -15.87   0.76±0.09    0.98   0.32            0.94
G119.583-2.667-17.54       -32.95   119.583   -2.667   -17.54   1.82±1.23    3.42   0.97            1.69
G118.292-0.333-52.77       -35.80   118.292   -0.333   -52.77   2.66±0.28    6.27   2.04            1.74
G141.200-4.167-12.19       -14.43   141.200   -4.167   -12.19   0.24±0.03    0.54   0.15            1.22
G136.992+2.592-39.41       -65.36   136.992    2.592   -39.41   1.96±0.04    3.86   1.15            1.38
G136.283+1.900-46.09       -44.01   136.283    1.900   -46.09   1.96±0.04    3.73   1.10            1.45
G108.808-0.417-53.27        72.40   108.808   -0.417   -53.27   2.89±0.30    4.25   1.34            1.82
G137.625-0.367-53.61       -59.05   137.625   -0.367   -53.61   1.96±0.04    2.32   1.02            1.06
G106.850+3.717-90.35        50.64   106.850    3.717   -90.35   9.12±1.70   22.30   5.85            1.01
G128.458-3.000-33.90       -64.02   128.458   -3.000   -33.90   2.36±0.32    3.67   0.93            0.98
G138.983+2.133-39.75       -59.08   138.983    2.133   -39.75   2.14±0.26    8.22   1.35            1.91
G124.108+1.867-51.27        34.44   124.108    1.867   -51.27   2.43±0.30   12.74   3.18            1.92
G144.883+0.908-09.02        34.54   144.883    0.908    -9.02   0.48±0.16    1.15   0.34            1.10
G131.492+1.525-03.17       -12.60   131.492    1.525    -3.17   0.48±0.19    1.80   0.39            1.54
G146.850+4.950-42.92       -41.68   146.850    4.950   -42.92   4.53±1.42   20.23   4.57            1.77
G120.433+2.225-31.90        73.25   120.433    2.225   -31.90   2.58±1.03    3.07   0.99            1.10
G145.483+0.292-26.22        43.68   145.483    0.292   -26.22   2.07±0.28    4.19   0.93            1.25
G126.650-0.667-51.44       -45.66   126.650   -0.667   -51.44   2.42±0.27    7.05   1.28            1.23
G144.267+0.117-41.42        52.38   144.267    0.117   -41.42   2.04±0.22    5.31   1.62            2.10
G122.467+0.867-08.85        19.20   122.467    0.867    -8.85   0.90±2.90    1.68   0.36            1.47
G110.408-2.017-15.87        22.90   110.408   -2.017   -15.87   0.77±0.09    1.61   0.44            1.76
G133.458-0.833-35.74       -51.72   133.458   -0.833   -35.74   2.39±0.10    5.36   1.27            0.80
G133.450-1.742-14.03       -58.78   133.450   -1.742   -14.03   1.26±0.94    3.43   1.10            1.39
G132.558-2.208-13.86       -32.86   132.558   -2.208   -13.86   0.23±0.02    1.17   0.26            2.25
G112.925-1.142+03.67        47.09   112.925   -1.142     3.67   2.31±1.05    4.11   0.97            1.02
G121.525+3.008-63.29       -38.59   121.525    3.008   -63.29   5.60±1.07    9.85   3.66            1.84
G121.967+4.433-08.68        36.33   121.967    4.433    -8.68   0.70±0.04    2.50   0.71            1.19
G131.817-1.100-18.87        36.55   131.817   -1.100   -18.87   2.41±0.10    7.86   1.92            1.40
G111.375+3.808-49.77       -41.55   111.375    3.808   -49.77   2.65±0.13    4.28   1.44            1.15
G131.900+5.033-13.03       -32.42   131.900    5.033   -13.03   0.46±2.37    1.81   0.40            1.50
G140.567+3.192+02.34        45.53   140.567    3.192     2.34   0.46±0.19    1.91   0.51            0.68
G111.200+1.683-06.85        49.00   111.200    1.683    -6.85   0.77±0.08    1.13   0.36            0.89
G128.133+1.983-54.27        30.02   128.133    1.983   -54.27   2.32±0.30    3.62   1.13            1.38
G115.342+2.775-61.29        45.04   115.342    2.775   -61.29   5.49±1.04    8.47   2.46            1.03
G120.267-1.208-56.28       -25.85   120.267   -1.208   -56.28   2.59±0.27   13.11   2.47            2.07
G116.567+4.067-07.01        50.62   116.567    4.067    -7.01   0.73±0.07    1.83   0.43            3.32
G122.633+0.208+01.50       -74.49   122.633    0.208     1.50   0.71±1.85    3.61   0.59            2.46
G126.567+3.117-02.34        35.71   126.567    3.117    -2.34   0.53±0.19    1.33   0.39            1.39
G118.400-1.742-02.00        48.70   118.400   -1.742    -2.00   0.70±0.05    1.40   0.53            1.59
G119.492+3.333-33.57        32.47   119.492    3.333   -33.57   2.65±1.08    5.27   1.75            1.50
G119.633-3.108-10.35        43.30   119.633   -3.108   -10.35   0.82±0.17    1.86   0.50            0.79
G114.675+2.242-16.37       -20.82   114.675    2.242   -16.37   0.77±0.09    2.87   0.64            1.43
G118.908-2.800-05.68       -49.55   118.908   -2.800    -5.68   0.70±0.05    0.81   0.32            2.70
G140.625-0.092-44.59        29.16   140.625   -0.092   -44.59   2.11±0.24    3.65   1.06            1.35
G131.758-1.017-54.61        48.38   131.758   -1.017   -54.61   1.96±0.04    3.58   1.18            1.35
G121.842-3.308-15.70       -27.90   121.842   -3.308   -15.70   1.97±0.85    3.28   0.94            1.35
G125.333+1.108-69.64        65.92   125.333    1.108   -69.64   5.65±0.69   11.52   2.94            1.78
G143.967+2.733+01.34       -62.45   143.967    2.733     1.34   0.46±0.17    0.49   0.18            0.60
G112.025+2.708-09.35        50.70   112.025    2.708    -9.35   0.77±0.08    1.32   0.36            1.95
G126.633-2.608-07.01       -27.99   126.633   -2.608    -7.01   0.86±2.11    0.87   0.34            0.71
G111.900+2.108-10.86        21.77   111.900    2.108   -10.86   0.77±0.08    2.53   0.64            1.91
G123.267-0.358-39.75        58.51   123.267   -0.358   -39.75   2.48±0.28    6.08   2.00            2.12
G114.817+2.267-65.13       -32.22   114.817    2.267   -65.13   5.72±1.24   10.95   2.97            1.79
